순번,단지명,회사명,대표자명,공장대표주소(지번),대표업종번호,업종명,전화번호,생산품,용지면적,건축면적
149,영천화산농공단지,(주)사조대림영천공장,김상○,경상북도 영천시 화산면 유성리 200-3번지 외 1필지,10833,장류 제조업 외 2 종,054-0335-8881,"간장,고추맛기름, 팝콘, 참치엑기스",20754,14803.14
150,,(주)산야초로,박종○,경상북도 영천시 대전동 750-10 외 1필지,21220,한의약품 제조업,054-331-4800,한약 및 한약제제,2388,916.65
151,영천화산농공단지,(주)삼구산업,조영○,경상북도 영천시 화산면 유성리 200-16,23999,그 외 기타 분류 안된 비금속 광물제품 제조업,054-338-5177,"미끄럼방지재, 도막형바닥재",5517,165
152,,(주)삼성조경,김재○,경상북도 영천시 화남면 삼창리 687번지 외 2필지,16229,기타 건축용 나무제품 제조업 외 5 종,054-333-1401,"목재가공품(정자),놀이터용제품(놀이대,시",2538,975
153,,(주)삼성하우징영천공장,전명○,경상북도 영천시 금호읍 오계리 56-8번지,23321,비내화 모르타르 제조업,054-338-3505,비내화모르타르,3601,1884.35
154,,(주)삼세,이형○,경상북도 영천시 도남동  695번지 외 16필지,10129,육류 기타 가공 및 저장처리업 (가금류 제외) 외 3 종,054-336-4455,임가공,17845,6120.5
155,,(주)삼안레미콘,성준○,경상북도 영천시 신녕면 화성리 161번지,23322,레미콘 제조업,054-336-0920,레미콘,9900,1212
156,,(주)삼안콘크리트,서만○,경상북도 영천시 신녕면 화성리 161번지 (주)삼안콘크리트 외 1필지,23325,콘크리트 관 및 기타 구조용 콘크리트 제품 제조업 외 1 종,054-336-0088,콘크리트제품,20091,4167.71
157,,(주)삼영,김상○,경상북도 영천시 대창면 대창리 1076-9번지,20202,합성수지 및 기타 플라스틱 물질 제조업,054-336-9800,보호용 테이프 및 합성수지,3308,1241
158,,(주)삼오테크,권오○,경상북도 영천시 금호읍 오계리 83,25113,육상 금속 골조 구조재 제조업 외 1 종,053-351-0405,"환경방지시설 구조물, 산업로",3051,1066.5
159,,(주)삼원엔지니어링,강현○,경상북도 영천시 고경면 청정리 144번지,22222,설치용 및 위생용 플라스틱제품 제조업,054-336-3327,개인하수처리시설,497,238.88
160,,(주)삼일과수산업,공동○,경상북도 영천시 청통면 계포리 346번지,17221,종이 포대 및 가방 제조업,,과일 재배용 봉지,2831,1012.96
161,,(주)삼정공업,최숙○,경상북도 영천시 도남동 704-49번지 외 1필지,25113,육상 금속 골조 구조재 제조업 외 5 종,054-333-5511,"구조물용철강재,자동차부품,운반용금속상자 및 포장용기, 절단가공철강재",1381,952
162,,(주)삼한알엔텍,허옥○,경상북도 영천시 채신동 595번지 외 1필지,20119,기타 기초 유기화학 물질 제조업 외 1 종,054-0338-5584,"할로겐족(MC,TC 등)",3797,564.48
163,,(주)생초록농원,최성○,경상북도 영천시 청통면 대평리 1210번지 외 1필지,10831,"식초, 발효 및 화학 조미료 제조업",054-0334-7171,마늘식초,2835,998.7
164,,(주)서강전력,서정○,경상북도 영천시 완산동 635-2번지 외 3필지,28410,전구 및 램프 제조업 외 1 종,054-0338-7989,"LED램프, LED조명등",2852,1187.1
165,영천화산농공단지,(주)서원,임경○,경상북도 영천시 화산면 유성리 200-14번지,30320,자동차 차체용 신품 부품 제조업 외 1 종,054-336-7506,도어프레임,8300,4441.665
166,,(주)선학산업,박선○,경상북도 영천시 청통면 계포리 301-1 외 1필지,28511,주방용 전기기기 제조업 외 6 종,054-336-3662,"가스랜지, 씽크대, 주방기구 등",2600,493.02
167,,(주)선학산업,박선○,경상북도 영천시 청통면 계포리 303-1,29250,음ㆍ식료품 및 담배 가공기계 제조업 외 6 종,054-336-3662,주방기구 등,690,489.5
168,,(주)성연,김성○,경상북도 영천시 대창면 강회리 264-2번지 외 1필지,30331,자동차용 신품 동력전달장치 제조업,054-706-7676,기어류(오토미션용),2386,1203.15
169,,(주)성원,허은○,경상북도 영천시 화남면 삼창리 678번지,23211,정형 내화 요업제품 제조업 외 1 종,054-338-2050,내화블록,7404,497.5
170,,(주)성일코퍼레이션,장미○,경상북도 영천시 청통면 송천리 479-17번지,25111,"금속 문, 창, 셔터 및 관련제품 제조업",,금속문,2514,1224
171,,(주)성진환경건설,유경○,경상북도 영천시 고경면 청정리 143-4,22222,설치용 및 위생용 플라스틱제품 제조업,054-332-2273,하수처리시설,2038,687.38
172,,(주)성찬산업,이수○,경상북도 영천시 금호읍 오계리 21-3,25113,육상 금속 골조 구조재 제조업 외 1 종,054-336-4943,"스틸그레이팅, 금속데크",2111,784.8
173,,(주)성호금속,권종○,경상북도 영천시 신기동 282-7번지 외 1필지,24311,선철주물 주조업,054-331-5800,자동차부품,16529,8633.47
174,,(주)성호테크,박인○,경상북도 영천시 채신동 643-7번지 외 1필지,22241,운송장비 조립용 플라스틱제품 제조업 외 1 종,054-351-0881,자동차 내장 플라스틱제품,7838,2582.5
175,,(주)세계주철영천2공장,최익○,경상북도 영천시 대창면 어방리 174 번지 174 외 5필지,25924,절삭가공 및 유사처리업 외 2 종,054-331-0123,소화전,7939,1847.66
176,,(주)세계주철(제2공장),최익○,경상북도 영천시 대창면 어방리 179번지,25924,절삭가공 및 유사처리업 외 1 종,054-331-0123,맨홀뚜껑,6300,2272.68
177,,(주)세계주철지점,최익○,경상북도 영천시 대창면 어방리 171번지 외 1필지,24131,주철관 제조업 외 9 종,054-331-0123,주철맨홀뚜껑,6247,2633.48
178,,(주)세운아이엔티,이진○,경상북도 영천시 대창면 사리리 252-1번지,23129,기타 산업용 유리제품 제조업 외 5 종,054-335-7200,"건축용패널,자동차용불연 및 소음완충재 등",6034,2988.79
179,,(주)세운아이엔티제2공장,이진○,경상북도 영천시 대창면 사리리 248번지 외 3필지,30399,그 외 자동차용 신품 부품 제조업 외 3 종,053-856-3430,자동자용 흡차음 단열재,11001,5210.99
180,,(주)세운티.엔.에스,이필○,경상북도 영천시 망정동 11-9번지 외 2필지,23121,"1차 유리제품, 유리섬유 및 광학용 유리 제조업",054-336-9551,"건축자재용,차음재등의 유리섬유매트",5947,4735.41
181,,(주)세운티.엔.에스(제2공장),이필○,경상북도 영천시 망정동 11-5 번지 외 1필지,23121,"1차 유리제품, 유리섬유 및 광학용 유리 제조업 외 2 종",054-336-9551,"단열재 파이프 커버,배관단열재커버, 단열재 파이프 커버,배관단열재커버, 단열재 파이프 커버,배관단열재커버",4895,4303.87
182,,(주)세웅,김광○,경상북도 영천시 금호읍 대곡리 718번지,25943,금속 스프링 제조업 외 4 종,054-334-4761,"시트스프링,인장스프링 등",3000,708.44
183,영천도남농공단지,(주)세원물산,김도○,경상북도 영천시 도남동 196번지,30399,그 외 자동차용 신품 부품 제조업 외 4 종,054-0335-0555,자동차부품,42938.94,34157.01
184,,(주)세원이엔아이,이정○,경상북도 영천시 도남동 172-6번지 외 4필지,30399,그 외 자동차용 신품 부품 제조업 외 3 종,054-338-5161,의장제품(플라스틱),29636.6,17466.32
185,,(주)세원정공,홍순○,경상북도 영천시 도남동 172-6번지 외 2필지,29293,주형 및 금형 제조업,054-338-5161,자동차금형,4863,3843.6
186,,(주)세원푸드,김세○,경상북도 영천시 임고면 매호리 655,10832,천연 및 혼합조제 조미료 제조업 외 1 종,054-333-1955,"양념치킨소스, 마늘간장소스, 켄터키크러스트",5014,2226
187,,(주)세은산업,유연○,경상북도 영천시 오미동 1088 외 3필지,20202,합성수지 및 기타 플라스틱 물질 제조업 외 1 종,054-334-7088,"합성수지(PE)칩 및 성형수지판, 시트, 필름류, 플라스틱포대 봉투류",6459,1032.6
188,,(주)세일,전입○,경상북도 영천시 북안면 옥천리 17번지 외 4필지,13104,연사 및 가공사 제조업,054-333-9672,연사,3686,1717.4
189,영천화산농공단지,(주)세진,안홍○,경상북도 영천시 화산면 유성리 200-9번지,13219,특수 직물 및 기타 직물 직조업 외 2 종,054-0335-3559,"화섬직물,유기질비료",18100,7413.74
190,,(주)세진테크,신금○,경상북도 영천시 대창면 구지리 193번지 외 2필지,30399,그 외 자동차용 신품 부품 제조업 외 3 종,054-338-2550,자동차용 소음 완충재 및 실내용 바닥시트,5494,1646.33
191,,(주)세화정유,이유○,경상북도 영천시 도남동 704-127 외 8필지,19221,윤활유 및 그리스 제조업,054-331-7403,"감압증류유,이온정제유,재생정제유,재생유기용제유",3579,825.92
192,,(주)솜모바이오,황순○,경상북도 영천시 대창면 대창리 159-4번지,10899,그 외 기타 식료품 제조업,053-953-1040,깐메추리알,2840,560
193,,(주)송천,윤인○,경상북도 영천시 청통면 송천리 642번지 외 2필지,25943,금속 스프링 제조업,054-338-9600,"스프링,와샤, 피스제조",6468,2348.75
194,영천고경농공단지,(주)수안,신용○,경상북도 영천시 고경면 상리리 600-3번지,20203,혼성 및 재생 플라스틱 소재 물질 제조업,054-337-4006,PE 및 PP chip,6116,3502.25
195,,(주)수창,이병○,경상북도 영천시 채신동 611-3번지,30320,자동차 차체용 신품 부품 제조업 외 2 종,054-338-9802,"자동차부품, 자동차 부품 도금품",4064,2386.67
196,,(주)스템테크,이형○,경상북도 영천시 채신동 산 51-1번지 외 1필지,30320,자동차 차체용 신품 부품 제조업 외 1 종,054-338-6696,자동차부품,4970,4293.95
197,,(주)스틸드림영천공장,김영○,경상북도 영천시 작산동  136번지,24199,그 외 기타 1차 철강 제조업,054-740-3500,자동차용강판,16115,6827.88
198,영천북안농공단지,(주)시마,김지○,경상북도 영천시 북안면 반정리 150-9번지,13101,면 방적업 외 11 종,053-556-8680,방적원사,14568,5572.19
199,영천도남농공단지,(주)시알이노테크,양기○,경상북도 영천시 도남동 200,23211,정형 내화 요업제품 제조업,054-706-7014,이차전지 양극재 소성용 내화제품 sagger,15271.7,9605.33
200,,(주)신대성,송태○,경상북도 영천시 임고면 매호리 924번지,13104,연사 및 가공사 제조업 외 1 종,054-0336-6853,원단,3842,2302.58
201,,(주)신도이엔브이(ENV),김민○,경상북도 영천시 청통면 신학리 26-1번지 외 2필지,22222,설치용 및 위생용 플라스틱제품 제조업,054-336-4745,물탱크,1508,858.32
202,,(주)신명특수강,황인○,경상북도 영천시 대창면 사리리 200-4번지,24312,강주물 주조업 외 1 종,054-337-8111,강주철,3303,1746.28
203,영천도남농공단지,(주)신양정밀,전영○,경상북도 영천시 봉동 647,25913,자동차용 금속 압형제품 제조업,,스크류리벳,4993.5,2358.99
204,영천도남농공단지,(주)신영,강호○,경상북도 영천시 봉동 591번지,30320,자동차 차체용 신품 부품 제조업 외 1 종,054-0335-3000,자동차부품금형,5144.7,3947.33
205,영천본촌농공단지,(주)신영,강호○,경상북도 영천시 본촌동 431-1번지,30320,자동차 차체용 신품 부품 제조업 외 1 종,054-0335-3000,차체부품,4660.7,2958.31
206,영천본촌농공단지,(주)신영,강호○,경상북도 영천시 본촌동 440번지,30320,자동차 차체용 신품 부품 제조업 외 1 종,054-0335-3000,자동차부품,11200,9025.07
207,영천본촌농공단지,(주)신영,강호○,경상북도 영천시 본촌동 445번지,30320,자동차 차체용 신품 부품 제조업 외 1 종,054-0335-3000,자동차부품,13956,5597.18
208,,(주)신영,강호○,경상북도 영천시 도남동 123번지 외 2필지,30320,자동차 차체용 신품 부품 제조업 외 1 종,054-335-3000,자동차부품,9581,6963.12
209,,(주)신영스틸,"장창○,문철○",경상북도 영천시 청통면 원촌리 462-2번지 외 1필지,25113,육상 금속 골조 구조재 제조업 외 1 종,054-338-0831,조립식펄재비계(써포트),28148,5467.61
210,,(주)신영스틸2공장,"장창○,문철○",경상북도 영천시 청통면 보성리 546-14,25113,육상 금속 골조 구조재 제조업,054-338-9164,조립식 철재비계 (작업발판),7893,2088.45
211,,(주)신원금속,김준○,경상북도 영천시 청통면 신학리 427-14번지 외 3필지,24222,"알루미늄 압연, 압출 및 연신제품 제조업",054-336-1472,알루미늄 프로파일,5620,1507.5
212,,(주)신일케미칼,신태○,경상북도 영천시 고경면 상리리 626번지,20499,그 외 기타 분류 안된 화학제품 제조업 외 1 종,054-336-8271,콘크리트 혼화제,4022,809.93
213,,(주)신진에코,이동○,경상북도 영천시 채신동 611,20203,혼성 및 재생 플라스틱 소재 물질 제조업,070-7612-3645,폴리카보이네이트 칩,5181,1430
214,,(주)신풍,정장○,경상북도 영천시 신녕면 완전리 700-6번지,22241,운송장비 조립용 플라스틱제품 제조업 외 2 종,054-337-7688,"프라스틱사출성형,연사임가공",3376,2411.6
215,영천고경농공단지,(주)신하화학,박정○,경상북도 영천시 고경면 상리리 600-11번지,20203,혼성 및 재생 플라스틱 소재 물질 제조업,054-335-8716,재생용 칩,2889,1609.33
216,,(주)신화플라텍,장종○,경상북도 영천시 대창면 사리리 105-2,20203,혼성 및 재생 플라스틱 소재 물질 제조업,,재생 플라스틱 칩,3201,1386.8
217,,(주)신흥,박경○,경상북도 영천시 금호읍 오계리 91-1번지 외 3필지,13213,화학섬유직물 직조업,054-335-4352,폴리에스텔 직물,1638,897.3
218,,(주)싱싱푸드,박대○,경상북도 영천시 금호읍 오계리 529-5 외 1필지,10519,기타 곡물 가공품 제조업,, 곡물가공품(쌀쿠기 등 과자류),4874,2417.2
219,,(주)썬폴리폼영천공장,석재○,경상북도 영천시 청통면 보성리 546-7번지,22251,폴리스티렌 발포 성형제품 제조업,054-331-7708,xp썬보드,19900,3620.18
220,영천본촌농공단지,(주)씨아이씨테크,권원○,경상북도 영천시 본촌동 441번지,20501,합성섬유 제조업,054-336-9401,"합성필름,극세사",9512.3,4181.9
