연번,구분,상호명,도로명주소,지번주소,전화번호
221,일반음식점,횡성한우국밥,"경상북도 영천시 문화새길 25, C동 10호 (야사동, 문화아파트상가)",경상북도 영천시 야사동 187-2 문화아파트상가 ,054-334-7543
222,일반음식점,봉구비어(문외점),경상북도 영천시 시청남1길 12-13 (문외동),경상북도 영천시 문외동 40-20 ,054-335-2158
223,일반음식점,놀부보쌈,경상북도 영천시 시청남길 32 (문외동),경상북도 영천시 문외동 40-17 ,054-336-9313
224,일반음식점,제주초밥,경상북도 영천시 삼산길 10-5 (문외동),경상북도 영천시 문외동 38-1 ,054-336-1516
225,일반음식점,상주식당,,경상북도 영천시 완산동 750 ,054-334-7693
226,일반음식점,경산식당,경상북도 영천시 완산중앙2길 6 (완산동),경상북도 영천시 완산동 1082-30 ,054-334-9709
227,일반음식점,맛자랑식당,경상북도 영천시 장수로 259 (서산동),경상북도 영천시 서산동 115-3 ,054-338-9030
228,일반음식점,양호식당,경상북도 영천시 천문로 362-1 (창구동),경상북도 영천시 창구동 155-3 ,054-333-8806
229,일반음식점,명림당,경상북도 영천시 모란2길 21-12 (야사동),경상북도 영천시 야사동 333 ,054-331-2948
230,일반음식점,장수네,경상북도 영천시 장수로 52-3 (화룡동),경상북도 영천시 화룡동 285 ,054-334-8800
231,일반음식점,꽃돼지보쌈족발,경상북도 영천시 시청남1길 12-13 (문외동),경상북도 영천시 문외동 40-20 ,054-333-2044
232,일반음식점,화이트 앤드 블루,경상북도 영천시 삼산길 10 (문외동),경상북도 영천시 문외동 38-4 ,054-334-3559
233,일반음식점,똘이네식당,경상북도 영천시 완산로 55 (완산동),경상북도 영천시 완산동 988-23 ,054-333-5275
234,일반음식점,까치복집,경상북도 영천시 문외2길 3 (문외동),경상북도 영천시 문외동 180-4 ,054-332-1945
235,일반음식점,강화밴뎅이전문점,경상북도 영천시 강변로 72 (금노동),경상북도 영천시 금노동 528-12 ,054-333-6086
236,일반음식점,조교칼국수,"경상북도 영천시 포은로 21, 주1동 (언하동)",경상북도 영천시 언하동 290-1 ,054-336-1833
237,일반음식점,장안식당 장안닭발치킨,경상북도 영천시 금호읍 금호로 172,경상북도 영천시 금호읍 냉천리 718-1 ,054-332-1559
238,일반음식점,행복한 식당,경상북도 영천시 금호읍 교대7길 8-1,경상북도 영천시 금호읍 교대리 6-40 ,054-331-7216
239,일반음식점,전원숯불가든,경상북도 영천시 금호읍 원제1길 4,경상북도 영천시 금호읍 원제리 523-2 ,054-334-5110
240,일반음식점,순찬식당,"경상북도 영천시 청통면 금송로 951-1 (,522-4)","경상북도 영천시 청통면 원촌리 247-1 ,522-4 ",054-334-3905
241,일반음식점,고향식당,경상북도 영천시 청통면 청통로 118,경상북도 영천시 청통면 우천리 193-2 ,054-334-4270
242,일반음식점,새못뚝가든,경상북도 영천시 청통면 사일로 140,경상북도 영천시 청통면 대평리 1144-3 ,054-338-3000
243,일반음식점,풍년식당,경상북도 영천시 청통면 사일로 270,경상북도 영천시 청통면 대평리 1009-1 ,054-333-1644
244,일반음식점,따뜻한밥집,경상북도 영천시 신녕면 장수로 1709-3,경상북도 영천시 신녕면 화성리 918-6 ,054-335-7676
245,일반음식점,해남식당,경상북도 영천시 신녕면 치산효령로 580,경상북도 영천시 신녕면 부산리 929-2 ,054-337-0011
246,일반음식점,부영숯불갈비,경상북도 영천시 신녕면 불바위길 6,경상북도 영천시 신녕면 화성리 961-8 ,054-333-0709
247,일반음식점,보배식당,경상북도 영천시 신녕면 장수로 1703-1,경상북도 영천시 신녕면 화성리 897-8 ,054-333-2570
248,일반음식점,새초원식육식당,경상북도 영천시 화산면 유성길 5,경상북도 영천시 화산면 유성리 586-5 ,054-331-2264
249,일반음식점,해성식당,경상북도 영천시 화산면 장수로 934,"경상북도 영천시 화산면 유성리 591-15 ,592-7 ",054-332-7276
250,일반음식점,화북식당,,경상북도 영천시 화북면 자천리 784-2 ,054-331-2001
251,일반음식점,대천레스토랑,경상북도 영천시 화남면 대천1길 40,경상북도 영천시 화남면 대천리 549-4 ,054-332-3561
252,일반음식점,만득이 해장국,경상북도 영천시 화남면 천문로 1598,경상북도 영천시 화남면 삼창리 1187-40 ,054-331-5583
253,일반음식점,평천휴게식당,경상북도 영천시 임고면 포은로 745-6,경상북도 영천시 임고면 평천리 629-3 ,054-332-1003
254,일반음식점,태은한우촌,경상북도 영천시 대창면 금창로 606,경상북도 영천시 대창면 대창리 727-3 ,054-331-1533
255,일반음식점,고경수산가든,경상북도 영천시 고경면 용담로 2016-9,경상북도 영천시 고경면 청정리 720-1 ,054-331-2311
256,일반음식점,미성식당,경상북도 영천시 고경면 호국로 1433-38,경상북도 영천시 고경면 석계리 275-1 ,054-331-1273
257,일반음식점,신천식당,경상북도 영천시 북안면 임포역길 97,경상북도 영천시 북안면 임포리 561-9 ,054-333-6612
258,일반음식점,장원한우 암소 숯불가든,경상북도 영천시 청통면 아랫죽정길 3-1,경상북도 영천시 청통면 죽정리 376 ,054-333-0703
259,일반음식점,옛길식당,경상북도 영천시 천문로 434-31 (오미동),경상북도 영천시 오미동 1717 ,054-333-8607
260,일반음식점,산성식당,"경상북도 영천시 시장4길 52, 영천공설시장(2지구 11~20호) (완산동)",경상북도 영천시 완산동 982-3 영천공설시장 ,054-333-5292
261,일반음식점,맛좋은횟집,경상북도 영천시 충효로 156-1 (야사동),경상북도 영천시 야사동 379-3 ,054-334-0730
262,일반음식점,대연식당,경상북도 영천시 시청남1길 12-4 (문외동),경상북도 영천시 문외동 40-24 ,054-333-1281
263,일반음식점,영주명가,경상북도 영천시 상록2길 33 (야사동),경상북도 영천시 야사동 335-54 ,054-335-7829
264,일반음식점,선미식당,,경상북도 영천시 창구동 35-2 ,054-335-1454
265,일반음식점,찜질방1 지하분식식당,경상북도 영천시 강남길 48-1 (완산동),경상북도 영천시 완산동 1000-47 ,054-337-4723
266,일반음식점,명성가든,경상북도 영천시 하이브리드로 771 (본촌동),경상북도 영천시 본촌동 723 ,054-332-1648
267,일반음식점,진우식육식당,"경상북도 영천시 야사4길 37 (야사동,(동부상가 다동3호))",경상북도 영천시 야사동 129-3 (동부상가 다동3호) ,054-333-3485
268,일반음식점,림유,경상북도 영천시 금완로 61 (완산동),경상북도 영천시 완산동 1116-4 ,054-332-5466
269,일반음식점,대궐식당,경상북도 영천시 조흔달길 15 (조교동),경상북도 영천시 조교동 461-3 ,054-334-1859
270,일반음식점,보배집밥,경상북도 영천시 무궁화길 56 (문외동),경상북도 영천시 문외동 9-40 ,054-335-0626
271,일반음식점,천하제일식당,경상북도 영천시 야사시장길 13-16 (야사동),경상북도 영천시 야사동 189-4 ,054-331-9901
272,일반음식점,원할머니보쌈,경상북도 영천시 영화로 332 (조교동),경상북도 영천시 조교동 734-6 ,
273,일반음식점,삼산구이,경상북도 영천시 역전로 43 (완산동),경상북도 영천시 완산동 929-1 ,054-336-5869
274,일반음식점,신중앙족발,경상북도 영천시 옛군청1길 12 (창구동),경상북도 영천시 창구동 42-10 ,054-332-6019
275,일반음식점,대영아구전문점,경상북도 영천시 금완로 52-6 (완산동),경상북도 영천시 완산동 1107-1 ,054-335-3786
276,일반음식점,운우구이식당,"경상북도 영천시 완산중앙2길 18 (완산동,,1079-23)","경상북도 영천시 완산동 1077-6 ,1079-23 ",054-337-5522
277,일반음식점,부림가든,경상북도 영천시 천문로 540 (오미동),경상북도 영천시 오미동 1255 ,054-335-6454
278,일반음식점,천년레스토랑,경상북도 영천시 최무선로 335-7 (문외동),경상북도 영천시 문외동 65 ,054-335-4296
279,일반음식점,불타는닭갈비,경상북도 영천시 동문길 76 (문외동),경상북도 영천시 문외동 156-12 ,054-334-9158
280,일반음식점,시골여행,경상북도 영천시 충효로 154 (야사동),경상북도 영천시 야사동 359 ,054-335-5305
281,일반음식점,제주복집,경상북도 영천시 완산중앙3길 38 (완산동),경상북도 영천시 완산동 987-25 ,054-331-4323
282,일반음식점,폭포수식당,경상북도 영천시 완산중앙2길 15 (완산동),경상북도 영천시 완산동 1077-15 ,054-331-3337
283,일반음식점,지혜식당 ,"경상북도 영천시 시장4길 52, 제3지구동 (완산동,영천공설시장(83,84,87,88))","경상북도 영천시 완산동 982-3 영천공설시장(83,84,87,88) 제3지구동 ",054-333-6841
284,일반음식점,달빛경성술집(영천점),경상북도 영천시 충효로 68-1 (문외동),경상북도 영천시 문외동 12-2 ,
285,일반음식점,바다마을생아구촌,경상북도 영천시 시청남1길 12-21 (문외동),경상북도 영천시 문외동 40-18 ,054-331-7603
286,일반음식점,중앙분식,,경상북도 영천시 창구동 96-3 ,054-331-3290
287,일반음식점,쌔때치킨,경상북도 영천시 금호읍 금창로 4,경상북도 영천시 금호읍 교대리 160-17 ,054-334-1917
288,일반음식점,민들레막창,경상북도 영천시 금호읍 금호시장길 19,경상북도 영천시 금호읍 교대리 184-4 ,
289,일반음식점,아가페레스토랑,경상북도 영천시 금호읍 금호로 105,경상북도 영천시 금호읍 교대리 167-47 ,054-331-1888
290,일반음식점,만리장성,"경상북도 영천시 신녕면 화성중앙길 15-8 (,-3)","경상북도 영천시 신녕면 화성리 835-2 ,-3 ",054-334-4366
291,일반음식점,행운식당,경상북도 영천시 화산면 장수로 684,경상북도 영천시 화산면 삼부리 342-1 ,054-331-6788
292,일반음식점,전원가든,경상북도 영천시 화남면 구전로 30,경상북도 영천시 화남면 금호리 1002 ,054-335-7828
293,일반음식점,산천회집,경상북도 영천시 임고면 신방로 71,경상북도 영천시 임고면 삼매리 9-2 ,054-336-6448
294,일반음식점,비엔나양념통닭,,"경상북도 영천시 임고면 평천리 624-4 ,625-5, 626-5 ",054-331-5289
295,일반음식점,포은식당,경상북도 영천시 임고면 운주로 3-1,경상북도 영천시 임고면 양항리 466-5 466-6 ,054-332-8777
296,일반음식점,정이가네,경상북도 영천시 임고면 포은로 841-4,경상북도 영천시 임고면 덕연리 192 ,054-332-6618
297,일반음식점,태양가든,경상북도 영천시 임고면 포은로 841-10,경상북도 영천시 임고면 덕연리 175-2 ,054-331-1177
298,일반음식점,참조은식당,경상북도 영천시 대창면 금창로 672-10,경상북도 영천시 대창면 대창리 743-14 ,054-333-7900
299,일반음식점,산동성왕손짜장,경상북도 영천시 대창면 금박로 975,경상북도 영천시 대창면 대창리 873-3 ,054-333-7855
300,일반음식점,논실농원식당,경상북도 영천시 고경면 용담로 1589,경상북도 영천시 고경면 덕정리 112-2 ,054-332-2116
301,일반음식점,대박터 국밥집,경상북도 영천시 고경면 호국로 624,경상북도 영천시 고경면 도암리 794-1 769-1 ,054-333-5194
302,일반음식점,금화림,경상북도 영천시 고경면 호국로 1321,경상북도 영천시 고경면 가수리 279-3 ,054-332-1130
303,일반음식점,경동분식,경상북도 영천시 고경면 호국로 1321,경상북도 영천시 고경면 가수리 279-3 ,054-332-7560
304,일반음식점,감나무집,경상북도 영천시 고경면 가수길 40-7,경상북도 영천시 고경면 가수리 410-9 ,054-332-1960
305,일반음식점,안산식당,경상북도 영천시 북안면 운북로 1198,경상북도 영천시 북안면 상리 351-1 ,054-335-7397
306,일반음식점,송포식당,경상북도 영천시 북안면 대경로 2309,경상북도 영천시 북안면 송포리 781 ,054-331-6979
307,일반음식점,맥시칸통닭 임포점,경상북도 영천시 북안면 운북로 2036,경상북도 영천시 북안면 임포리 328-3 ,054-331-0095
308,일반음식점,송학가든,경상북도 영천시 북안면 엿들길 21-1,경상북도 영천시 북안면 송포리 740 ,054-334-4464
309,일반음식점,원광농원가든,경상북도 영천시 북안면 유상길 199-63,경상북도 영천시 북안면 유상리 481-2 ,
310,일반음식점,연화활어회 타운,"경상북도 영천시 북안면 운북로 2037-1 (,332-2)","경상북도 영천시 북안면 임포리 331-2 ,332-2 ",
311,일반음식점,돌할매식당,경상북도 영천시 북안면 돌할매로 479,경상북도 영천시 북안면 관리 222 ,054-338-2555
312,일반음식점,삼진식당,경상북도 영천시 북안면 운북로 2033,경상북도 영천시 북안면 임포리 331-5 ,054-332-2498
313,일반음식점,풍미손칼국수,경상북도 영천시 모란2길 21-12 (야사동),경상북도 영천시 야사동 333 ,054-333-4595
314,일반음식점,대망구이,경상북도 영천시 백신애길 32 (창구동),경상북도 영천시 창구동 67-4 ,054-334-1091
315,일반음식점,한고궁,경상북도 영천시 한방로 27 (도동),경상북도 영천시 도동 162 ,054-334-7031
316,일반음식점,원조동부막창,경상북도 영천시 충효로 129 (야사동),경상북도 영천시 야사동 154-78 ,054-333-7600
317,일반음식점,금나한우오리한마당,경상북도 영천시 천문로 626 (오미동),경상북도 영천시 오미동 1143 ,054-337-0801
318,일반음식점,육식인생(시청점),경상북도 영천시 삼산길 30 (문외동),경상북도 영천시 문외동 5-46 ,054-333-6361
319,일반음식점,대평반점,,"경상북도 영천시 완산동 982 .(완산시장 상설점포 제3열 2,3,8호) ",
